municipality,airports,iso_country,iso_region,latitude_deg,longitude_deg
Aachen,EDKA,DE,DE-NW,50.823055,6.186389
Aalborg,EKYT,DK,DK-81,57.094763,9.84993
Aarhus,EKAH,DK,DK-82,56.303331,10.618286
Abbeyshrule,EIAB,IE,IE-LD,53.591373,-7.642947
Agen,LFBA,FR,FR-NAQ,44.174171,0.59309
Agrinion,LGAG,GR,GR-G,38.613696,21.392955
Aigen im Ennstal,LOXA,AT,AT-6,47.53573,14.141488
Aix en Provence,LFMA,FR,FR-PAC,43.506294,5.366426
Ajaccio,LFKJ,FR,FR-COR,41.923599,8.80292
Akrotiri,LCRA,CY,CY-XX,34.590401,32.9879
"Alajero, La Gomera Island",GCGM,ES,ES-CN,28.0296,-17.2146
Alava,LEVT,ES,ES-PV,42.882801,-2.72447
Albacete,LEAB,ES,ES-CM,38.948502,-1.86352
Albert,LFAQ,FR,FR-HDF,49.970049,2.693939
Albi,LFCI,FR,FR-OCC,43.913898,2.11306
Alexandroupolis,LGAL,GR,GR-A,40.8559,25.956301
Alflen,ETSB,DE,DE-RP,50.173801,7.06333
Alghero,LIEA,IT,IT-88,40.632099,8.29077
Alicante,LEAL,ES,ES-VC,38.2822,-0.558156
Alingsås,ESGI,SE,SE-Q,57.948888,12.575827
Allendorf (Eder),EDFQ,DE,DE-HE,51.035268,8.681002
Allstedt,EDBT,DE,DE-ST,51.380554,11.446667
Almendralejo,LELI,ES,ES-EX,38.739954,-6.391888
Almería,LEAM,ES,ES-AN,36.843899,-2.3701
Altenstadt,ETHA,DE,DE-BY,47.835499,10.8712
Amiens,LFAY,FR,FR-HDF,49.873004,2.387074
Ammerbuch,EDSP,DE,DE-BW,48.547282,8.945918
Ampugnano (SI),LIQS,IT,IT-52,43.256302,11.255
Amsterdam,EHAM,NL,NL-NH,52.308601,4.76389
Amygdaleonas,LGKM,GR,GR-A,40.972801,24.3414
Andravida,LGAD,GR,GR-G,37.9207,21.292601
"Andrézieux-Bouthéon, Loire",LFMH,FR,FR-ARA,45.5406,4.29639
Angers,LFJR,FR,FR-PDL,47.560299,-0.312222
Angoulême,LFBU,FR,FR-NAQ,45.729198,0.221456
Anholt,EKAT,DK,DK-82,56.698347,11.555718
Annecy,LFLP,FR,FR-ARA,45.928947,6.0987
Antsla,EEAA,EE,EE-86,57.826111,26.4925
Antwerp,EBAW,BE,BE-VAN,51.190667,4.463153
Aquino,LIAQ,IT,IT-62,41.491983,13.719342
Arad,LRAR,RO,RO-AR,46.176136,21.264322
Arbatax,LIET,IT,IT-88,39.9188,9.68298
"Argentan, Orne",LFAJ,FR,FR-NOR,48.709456,0.002856
Argos Orestiko,LGKA,GR,GR-C,40.446301,21.2822
Arlon,EBAR,BE,BE-WLX,49.661981,5.885953
Arnhem,EHDL,NL,NL-GE,52.0606,5.87306
Arvidsjaur,ESNX,SE,SE-BD,65.59030151367188,19.28190040588379
Asiago (VI),LIDA,IT,IT-34,45.886155,11.515861
Aspach,EDSX,DE,DE-BW,49.009332,9.354601
Astypalaia Island,LGPL,GR,GR-L,36.5798988342,26.3757991791
Atting,EDMS,DE,DE-BY,48.900833,12.516667
Auch,LFDH,FR,FR-OCC,43.683606,0.599747
Augsburg,EDMA,DE,DE-BY,48.425278,10.931667
Aurillac,LFLW,FR,FR-ARA,44.891399,2.42194
Auxerre,LFLA,FR,FR-BFC,47.850201,3.49711
Aveiro,LPAV,PT,PT-01,40.656741,-8.741544
Aviano (PN),LIPA,IT,IT-36,46.031898,12.596503
Avignon,LFMV,FR,FR-PAC,43.907299,4.90183
Babięta,EPBB,PL,PL-WN,53.667905,21.255426
Bacău,LRBC,RO,RO-BC,46.5219,26.910299
Bad Gandersheim,EDVA,DE,DE-NI,51.854168,10.025556
Bad Kissingen,EDFK,DE,DE-BY,50.210556,10.068889
Bad Vöslau,LOAV,AT,AT-3,47.965,16.26
Badajoz,LEBZ,ES,ES-EX,38.8913,-6.82133
Baden-Baden,EDTB,DE,DE-BW,48.791943,8.185833
Bagicz,EPKG,PL,PL-ZP,54.200077,15.683752
Bagnoli di Sopra (PD),LION,IT,IT-34,45.183946,11.857326
Bahovitsa,LBBA,BG,BG-11,43.206111,24.655556
Baia Mare,LRMM,RO,RO-MM,47.659081,23.474513
Balchik,LBWB,BG,BG-08,43.423801,28.181299
Balen,EBKH,BE,BE-VAN,51.180957,5.221124
Balice,EPKK,PL,PL-MA,50.077702,19.7848
Ballum,EHAL,NL,NL-FR,53.453612,5.678396
Baltrum,EDWZ,DE,DE-NI,53.72485,7.373257
Bamberg,EDQA,DE,DE-BY,49.920403,10.914233
Bangor,LFEA,FR,FR-BRE,47.325256,-3.201255
Bantry,EIBN,IE,IE-CO,51.6772,-9.487123
Barby,LFLE,FR,FR-ARA,45.5611,5.97576
Barcelona,LEBL,ES,ES-CT,41.2971,2.07846
Bari,LIBD,IT,IT-75,41.138901,16.760599
Barth,EDBH,DE,DE-MV,54.338253,12.710515
Bastia,LFKB,FR,FR-COR,42.5527,9.48373
Bazan,LBBZ,BG,BG-18,43.728429,26.119696
Beauvais,LFOB,FR,FR-HDF,49.454399,2.11278
Beja,LPBJ,PT,PT-02,38.078899,-7.9324
Belchinski Bani,LBBB,BG,BG-23,42.374713,23.392548
Belluno (BL),LIDB,IT,IT-34,46.166549,12.250389
Belmullet,EIBT,IE,IE-MO,54.2228012085,-10.0307998657
Benešov,LKBE,CZ,CZ-ST,49.740799,14.6447
Berck-sur-Mer,LFAM,FR,FR-HDF,50.4231,1.59194
Bergerac,LFBE,FR,FR-NAQ,44.825298,0.518611
Berlin,EDDB,DE,DE-BR,52.361738,13.502341
Besançon,LFQM,FR,FR-BFC,47.206615,6.083168
"Beynes, Yvelines",LFPF,FR,FR-IDF,48.843165,1.906279
Biarritz,LFBZ,FR,FR-NAQ,43.468372,-1.523223
Białystok,EPBK,PL,PL-PD,53.101398,23.170601
Bidovce,LZBD,SK,SK-KI,48.743192,21.448285
Bielefeld,EDLI,DE,DE-NW,51.964722,8.544444
Bielsko-Biała,EPBA,PL,PL-SL,49.805,19.0019
Bilbao,LEBB,ES,ES-PV,43.301102,-2.91061
Billund,EKBI,DK,DK-83,55.740335,9.157019
Bindlach,EDQD,DE,DE-BY,49.985001,11.64
Birr,EIBR,IE,IE-OY,53.070599,-7.897468
Biržai,EYBI,LT,LT-PN,56.1758,24.7603
Bitburg,EDRB,DE,DE-RP,49.945278,6.565
Blagoevo,LBBL,BG,BG-17,43.455488,26.431655
Blois,LFOQ,FR,FR-CVL,47.678502,1.20884
Boboc,LRBO,RO,RO-BZ,45.2164,26.9786
Bohot,LBBO,BG,BG-15,43.306875,24.691729
Bohuňovice,LKBO,CZ,CZ-OL,49.670601,17.295
Boleráz,LZTR,SK,SK-TA,48.451959,17.531818
Bologna,LIPE,IT,IT-45,44.5354,11.2887
Bolzano (BZ),LIPB,IT,IT-32,46.459245,11.326125
Boos,LFOP,FR,FR-NOR,49.384887,1.179142
Borcea,LRFT,RO,RO-CL,44.3923,27.7267
Bordeaux,LFBD,FR,FR-NAQ,44.82865,-0.715356
Borkum,EDWR,DE,DE-NI,53.59639,6.709167
Borlange,ESSD,SE,SE-W,60.422001,15.5152
Borsk,EPBO,PL,PL-PM,53.951046,17.948034
Borås,ESGE,SE,SE-Q,57.695935,12.845002
Bourg/Ceyzériat,LFHS,FR,FR-ARA,46.200901,5.29203
Bourges,LFLD,FR,FR-CVL,47.060158,2.369633
Braga,LPBR,PT,PT-03,41.587,-8.445189
Bragança,LPBG,PT,PT-04,41.8578,-6.70713
Bramsche,EDXA,DE,DE-NI,52.37722,7.913333
Brandenburg an der Havel,EDBE,DE,DE-BR,52.4375,12.59
Brasschaat,EBBT,BE,BE-VAN,51.34259,4.503451
Bratislava,LZIB,SK,SK-BL,48.1702,17.2127
Braunschweig,EDVE,DE,DE-NI,52.319199,10.5561
Brașov (Ghimbav),LRBV,RO,RO-BV,45.70558,25.522871
Bremen,EDDW,DE,DE-HB,53.046786,8.78932
Bresso (MI),LIMB,IT,IT-25,45.541389,9.202222
Brest,LFRB,FR,FR-BRE,48.447899,-4.41854
Brezovac,LDZJ,HR,HR-07,45.860802,16.8358
Brindisi,LIBR,IT,IT-75,40.6576,17.947001
Brive,LFSL,FR,FR-NAQ,45.039722,1.485556
Brno,LKTB,CZ,CZ-JM,49.151276,16.693972
Broumov,LKBR,CZ,CZ-KR,50.561901,16.3428
"Bréville-sur-Mer, Manche",LFRF,FR,FR-NOR,48.883099,-1.56417
Bubovice,LKBU,CZ,CZ-ST,49.9744,14.1781
Bucharest,LRBS,RO,RO-B,44.503133,26.102944
Budapest,"LHBP, LHHH",HU,HU-BU,47.4908415,19.1193895
Buigny-Saint-Maclou,LFOI,FR,FR-HDF,50.143501,1.831891
Burbach,EDGS,DE,DE-NW,50.707699,8.08297
Burg bei Magdeburg,EDBG,DE,DE-ST,52.241772,11.85619
Burgas,LBBG,BG,BG-02,42.569917,27.515173
Burgos,LEBG,ES,ES-CL,42.357601,-3.62076
Busevec,LDZB,HR,HR-01,45.647499,16.124399
Byala,LBBQ,BG,BG-18,43.463484,25.711613
Bydgoszcz,"EPBY, EPBD",PL,PL-KP,53.10100799999999,17.9690375
Bâle / Mulhouse,LFSB,FR,FR-GES,47.60068,7.521117
Béziers,LFMU,FR,FR-OCC,43.323502,3.3539
Büchenbach,EDPH,DE,DE-BY,49.268019,11.012606
Bückeburg,ETHB,DE,DE-NI,52.2785,9.08217
Büren,EDLP,DE,DE-NW,51.612527,8.617459
Bütgenbach,EBLB,BE,BE-WLG,50.484818,6.183014
Břeclav,LKBA,CZ,CZ-JM,48.790439,16.892531
Caen,LFRK,FR,FR-NOR,49.17678,-0.454883
Cagliari,LIEE,IT,IT-88,39.251499,9.05428
Cahors,LFCC,FR,FR-OCC,44.351398,1.47528
Caiolo (SO),LILO,IT,IT-25,46.154448,9.79507
Calais,LFAC,FR,FR-HDF,50.962101,1.95476
Calatabiano (CT),LICN,IT,IT-82,37.799561,15.22775
Calden,EDVK,DE,DE-HE,51.418395,9.391638
Calvi,LFKC,FR,FR-COR,42.530422,8.792984
Cameri (NO),LIMN,IT,IT-21,45.529598,8.66922
Campo di Pietra (TV),LIDW,IT,IT-34,45.6992,12.5431
Campo nell'Elba (LI),LIRJ,IT,IT-52,42.760871,10.239811
Campoformido (UD),LIPD,IT,IT-36,46.0308,13.18225
Cannes,LFMD,FR,FR-PAC,43.547998,6.955176
Capannoli (PI),LIAT,IT,IT-52,43.592164,10.696294
Capannori (LU),LIQL,IT,IT-52,43.825825,10.577928
Capua,LIAU,IT,IT-72,41.116001,14.178
Caransebeş,LRCS,RO,RO-CS,45.420142,22.252507
Carcassonne,LFMK,FR,FR-OCC,43.216,2.30632
Carpi (MO),LIDU,IT,IT-45,44.833231,10.871186
Cascais,LPCS,PT,PT-11,38.724998,-9.35523
Cascina Moncucco (TO),LIVV,IT,IT-21,45.344613,7.919072
Caselle (VR),LIPX,IT,IT-34,45.394955,10.887303
Caselle Torinese (TO),LIMF,IT,IT-21,45.200802,7.64963
Castellón de la Plana,LECH,ES,ES-VC,40.213889,0.073333
Castelo Branco,LPCB,PT,PT-05,39.844528,-7.439875
Castres,LFCK,FR,FR-OCC,43.556301,2.28918
Catania,LICC,IT,IT-82,37.466801,15.0664
Celle,ETHC,DE,DE-NI,52.591202,10.0221
Cerfontaine,EBCF,BE,BE-WNA,50.152802,4.38722
Cervia (RA),LIPC,IT,IT-45,44.224201,12.3072
Cesis,EVCA,LV,LV-022,57.32379,25.323229
"Chabeuil, Drôme",LFLU,FR,FR-ARA,44.9216,4.9699
Chalons en Champagne,LFOK,FR,FR-GES,48.77333,4.20611
Chambéry,LFLB,FR,FR-ARA,45.6381,5.88023
Charleroi,EBCI,BE,BE-WHT,50.461963,4.459562
Charlestown,EIKN,IE,IE-MO,53.910439,-8.817002
Charleville-Mézières,LFQV,FR,FR-GES,49.783901,4.64708
"Charmeil, Allier",LFLV,FR,FR-ARA,46.16969,3.403637
"Chaspuzac, Haute-Loire",LFHP,FR,FR-ARA,45.0807,3.76289
"Chassieu, Lyon",LFLY,FR,FR-ARA,45.727947,4.943991
"Chavenay, Yvelines",LFPX,FR,FR-IDF,48.842323,1.9805
Chaves,LPCH,PT,PT-17,41.722356,-7.463064
Cheb,LKCB,CZ,CZ-KA,50.066101,12.4117
Cherbourg,LFRC,FR,FR-NOR,49.650101,-1.47028
Chios Island,LGHI,GR,GR-K,38.34320068359375,26.140600204467773
Cholet,LFOU,FR,FR-PDL,47.0821,-0.877064
Chotusice,LKCV,CZ,CZ-ST,49.939701,15.3818
Chotěboř,LKCT,CZ,CZ-VY,49.685799,15.6761
Chrudim,LKCR,CZ,CZ-PA,49.936401,15.7806
Châlon sur Saône,LFLH,FR,FR-BFC,46.825813,4.817646
Châteauroux,LFLX,FR,FR-CVL,46.860221,1.728326
Cisnădie,LRCD,RO,RO-SB,45.737222,24.165278
Città di Castello (PG),LIAL,IT,IT-55,43.354901,12.21807
Ciudad Real,LERL,ES,ES-CM,38.856479,-3.969944
Clermont-Ferrand,LFLC,FR,FR-ARA,45.786701,3.16917
Clonbullogue,EICL,IE,IE-OY,53.249657,-7.122746
Cloppenburg,EDWU,DE,DE-NI,52.908333,8.040556
Clos-Fontaine,LFAI,FR,FR-IDF,48.596199,3.00679
Cluj-Napoca,LRCL,RO,RO-CJ,46.786042,23.685733
Codroipo (UD),LIPI,IT,IT-36,45.978699,13.0493
Cognac/Châteaubernard,LFBG,FR,FR-NAQ,45.658298,-0.3175
Coimbra,LPCO,PT,PT-06,40.158758,-8.470815
Colmar,LFGA,FR,FR-GES,48.109901,7.35901
"Colombier-Saugnieu, Rhône",LFLL,FR,FR-ARA,45.725996,5.090139
Comana,LRBA,RO,RO-GR,44.225,26.121389
Comiso,LICB,IT,IT-82,36.99583,14.60889
Constanța,LRCK,RO,RO-CT,44.362202,28.4883
Copenhagen,EKCH,DK,DK-84,55.617900848389,12.656000137329
Cork,EICK,IE,IE-CO,51.841301,-8.49111
"Cormeilles-en-Vexin, Val-d'Oise",LFPT,FR,FR-IDF,49.096064,2.035543
Corvera,LEMI,ES,ES-MC,37.802852,-1.124884
Corvo,LPCR,PT,PT-20,39.671501,-31.1136
Craiova,LRCV,RO,RO-DJ,44.3181,23.888599
Creil,LFPC,FR,FR-HDF,49.253502,2.51914
Crete Island,LGST,GR,GR-M,35.21609878540039,26.101299285888672
Culleredo,LECO,ES,ES-GA,43.302101,-8.37726
Câmpia Turzii,LRCT,RO,RO-CJ,46.5023,23.8859
Córdoba,LEBA,ES,ES-AN,37.841999,-4.84888
Dahlhem,EDKV,DE,DE-NW,50.40611,6.530256
"Damblainville, Calvados",LFAS,FR,FR-NOR,48.9272,-0.144722
Daruvar,"LDVR, LDVD",HR,HR-07,45.572236000000004,17.1222435
Darłowo,EPDA,PL,PL-ZP,54.404701,16.3531
Daskal-Atanasovo,LBDA,BG,BG-24,42.321322,25.893692
Daugavpils,EVDA,LV,LV-111,55.944721,26.665001
De Cocksdorp,EHTX,NL,NL-NH,53.114962,4.830552
Deauville,LFRG,FR,FR-NOR,49.365237,0.154481
Debrecen,LHDC,HU,HU-HB,47.489469,21.616278
Decimomannu,LIED,IT,IT-88,39.354198,8.97248
Den Helder,EHKD,NL,NL-NH,52.923401,4.78062
Dessau-Roßlau,EDAD,DE,DE-ST,51.8318,12.184011
Deventer,EHTE,NL,NL-GE,52.242764,6.050004
Dhekelia Sovereign Base Area,LCRE,CY,CY-XX,35.014275,33.715851
Diepholz,ETND,DE,DE-NI,52.585556,8.342222
"Dierre, Indre-et-Loire",LFEF,FR,FR-CVL,47.339771,0.945861
Diest,EBDT,BE,BE-VBR,51.004032,5.064697
Dijon,LFSD,FR,FR-BFC,47.268902,5.09
Dinard,LFRD,FR,FR-BRE,48.5877,-2.07996
Dobersberg,LOAB,AT,AT-3,48.922113,15.296826
Dole,LFGJ,FR,FR-BFC,47.038955,5.427589
Dolna Banya,LBDB,BG,BG-23,42.309091,23.820177
Dolní Benešov,LKZA,CZ,CZ-MO,49.928258,18.075557
Dolný Hričov,LZZI,SK,SK-ZI,49.233292,18.613386
Donegal,EIDL,IE,IE-DL,55.0442008972168,-8.340999603271484
