from_id,to_id,weight,distance
"Aalborg, DK","Copenhagen, DK",84,238.40000000000003
"Aalborg, DK","Amsterdam, NL",28,624.13
"Aalborg, DK","Billund, DK",2,156.52
"Aalborg, DK","Roskilde, DK",6,218.91
"Aalborg, DK","Málaga, ES",3,2507.05
"Aarhus, DK","Málaga, ES",4,2458.03
"Aarhus, DK","Vienna, AT",1,996.32
"Aarhus, DK","Gdańsk, PL",2,540.1
"Aix en Provence, FR","Chambéry, FR",2,240.51
"Ajaccio, FR","Marignane, Bouches-du-Rhône, FR",33,338.33
"Ajaccio, FR","Seville, ES",1,1351.7
"Ajaccio, FR","Nice, Alpes-Maritimes, FR",9,232.33000000000004
"Ajaccio, FR","Paris, FR",24,965.23
"Ajaccio, FR","Colombier-Saugnieu, Rhône, FR",3,517.05
"Alava, ES","Seville, ES",4,664.53
"Alava, ES","Santiago de Compostela, ES",1,463.53
"Alava, ES","Orio al Serio (BG), IT",1,1035.96
"Alava, ES","Valencia, ES",2,421.44
"Alexandroupolis, GR","Spata-Artemida, GR",14,367.76000000000005
"Alghero, IT","Segrate (MI), IT",21,541.13
"Alghero, IT","Orio al Serio (BG), IT",2,571.78
"Alghero, IT","Rome, IT",29,369.29
"Alghero, IT","Bologna, IT",3,498.53
"Alicante, ES","Göteborg, SE",10,2347.85
"Alicante, ES","Madrid, ES",34,359.3
"Alicante, ES","Cork, IE",4,1629.04
"Alicante, ES","Barcelona, ES",38,403.84999999999997
"Alicante, ES","Stockholm, SE",14,2698.53
"Alicante, ES","Bratislava, SK",6,1804.28
"Alicante, ES","Palma de Mallorca, ES",22,318.2300000000001
"Alicante, ES","Amsterdam, NL",27,1613.15
"Alicante, ES","Eindhoven, NL",23,1535.7599999999998
"Alicante, ES","Copenhagen, DK",16,2164.54
"Alicante, ES","Rotterdam, NL",14,1569.31
"Alicante, ES","Berlin, DE",6,1905.67
"Alicante, ES","Ibiza (Eivissa), ES",9,180.27000000000004
"Alicante, ES","Paris, FR",23,1245.77
"Alicante, ES","Porto, PT",2,768.23
"Alicante, ES","Beauvais, FR",5,1260.39
"Alicante, ES","Ferno (VA), IT",12,1119.8
"Alicante, ES","Nuremberg, DE",4,1553.41
"Alicante, ES","Frankfurt am Main (Lautzenhausen), DE",5,1437.52
"Alicante, ES","Budapest, HU",10,1893.95
"Alicante, ES","Granada, ES",1,308.07
"Alicante, ES","Weeze, DE",7,1570.4400000000003
"Alicante, ES","Zaventem, BE",29,1458.0099999999998
"Alicante, ES","Seville, ES",8,478.1
"Alicante, ES","Warsaw, PL",14,2271.35
"Alicante, ES","Orio al Serio (BG), IT",5,1179.31
"Alicante, ES","Büren, DE",1,1645.78
"Alicante, ES","Marignane, Bouches-du-Rhône, FR",5,750.73
"Alicante, ES","Charleroi, BE",18,1410.9900000000002
"Alicante, ES","Rome, IT",9,1170.9299999999998
"Alicante, ES","Dublin, IE",12,1739.79
"Alicante, ES","Poznań, PL",6,2066.7
"Alicante, ES","Prague, CZ",2,1760.68
"Alicante, ES","Köln (Cologne), DE",11,1524.41
"Alicante, ES","Vienna, AT",5,1760.1199999999997
"Alicante, ES","Katowice, PL",6,2055.99
"Alicante, ES","Düsseldorf, DE",5,1555.69
"Alicante, ES","Tenerife, ES",6,1846.26
"Alicante, ES","Oostende, BE",6,1461.3099999999997
"Alicante, ES","Balice, PL",9,2074.3000000000006
"Alicante, ES","Nowy Dwór Mazowiecki, PL",2,2270.37
"Almería, ES","Madrid, ES",22,414.84
"Almería, ES","Barcelona, ES",10,626.44
