icao,callsign,count
4ab5d5,SAS1206,1
4ab822,NSZ3089,1
4ab822,NSZ3087,1
4ac9f3,SAS1204,1
4aca15,NSZ9BH,2
4aca15,NSZ3079,2
4ac9f2,SAS1218,1
4ac9f0,SAS1214,1
4ac9f0,SAS1208,1
4ac9f0,SAS1202,1
4aca4f,NSZ81E,1
4aca50,NSZ3091,2
4ac9f4,SAS1228,1
4ab565,SAS1206,1
4aca93,NSZ3091,1
4aca93,NSZ3089,1
4aca93,NSZ3087,1
4ac9f2,SAS1228,1
478cc8,DOC05,1
4a91fa,SAS1218,1
4acaa1,SAS1208,1
45ac33,SAS1204,1
4ab822,NSZ3079,2
4ac9ef,SAS1202,1
4aca50,NSZ81E,1
4acaa1,SAS1218,1
45ac54,SAS1214,2
45ac54,SAS1228,1
4ab821,NSZ81E,1
4aca8b,NSZ9BH,1
4aca8b,NSZ3079,1
4aca93,NSZ3085,1
4a91fa,SAS1208,1
4a91fa,SAS1202,1
45f424,DAF5615,2
4aca15,NSZ3091,2
4aca15,NSZ3089,3
4ab569,SAS1206,1
45f426,DAF5557,2
4aca12,NSZ3093,1
4ac9ed,SAS1202,1
47ba0d,SAS1214,1
47ba0d,SAS1228,1
4ac9e7,SAS1208,1
4aca8b,NSZ3087,1
4aca12,NSZ81E,1
4ac9e6,SAS1218,1
4ab822,NSZ3093,1
4aca6e,SAS1204,1
4ab5d2,SAS1206,1
4aca15,NSZ3093,2
4aca15,NSZ81E,1
4acaa1,SAS1214,1
4ac9e4,SAS1218,1
4aca45,NSZ3095,1
4aca45,NSZ3091,1
4aca45,NSZ3089,1
4aca45,NSZ3087,1
4ac9ed,SAS1228,1
4ac9e7,SAS1202,1
4ab822,NSZ9BH,2
4acaa3,SAS1208,1
4acaa2,SAS1204,1
4caf24,SAS1210,1
4aca14,NSZ3095,1
4aca15,NSZ3087,1
4aca15,NSZ3085,1
4caf14,SAS1208,1
45ac50,SAS1214,1
45f424,DAF5514,1
4ca660,SAS1204,1
4ac9e6,SAS1228,1
4ac9e9,SAS1228,1
45ac50,SAS1218,1
4cad95,SAS1208,1
484cc2,KLM26X,1
3c1459,KLM32F,6
3c1459,KLM1282,6
48548c,KLM25M,1
3c5db0,KLM32F,1
3c5db0,KLM1282,1
485875,KLM26X,1
485779,KLM25M,2
484c1b,KLM26X,1
484cc3,KLM25M,1
4852f4,KLM26X,1
4853f4,KLM25M,2
4852f5,KLM26X,1
4855d2,KLM26X,1
484c53,KLM25M,1
485207,KLM26X,1
45884d,OYBBM,2
45d069,VKG4587,1
45a953,JNJ612B,1
4a91fa,SAS1214,1
4aca14,NSZ3093,1
459904,FHV22,1
45ca65,FXT12E,3
4aca81,NSZ28T,1
4aca96,NSZ28T,2
493282,NJE132D,1
4cae63,RYR81XA,2
4ca9cc,RYR81XA,1
501e45,JSY3H,1
48c131,RYR5EX,1
48c2ae,RYR5EX,1
39b014,FHMAU,4
39ada4,RTO087,1
39dd59,CCM84DE,1
39dd42,CCM69PM,1
39dd45,CCM62PM,2
398495,CCM41VR,1
39a206,FPO774,1
39a339,FHIZZ,3
398640,CCM62PM,3
398640,CCM69PM,2
45214b,FPO5774,4
39dd45,CCM41VR,2
399549,AGH21A,3
39dd41,CCM41VR,3
39dd45,CCM69PM,2
39dd41,CCM62PM,1
399a88,AGH11A,1
39cd33,TJT777C,1
39dd59,CCM69PM,1
39dd49,CCM62PM,1
39dd41,CCM69PM,1
396669,FPO770,1
39dd45,CCM810,2
39dd48,CCM990,1
39dd57,CCM75DT,1
39dd48,CCM90BI,1
39dd59,CCM38BI,1
39dd59,CCM75DT,1
39dd59,CCM108,1
39dd59,CCM90BI,2
39dd40,CCM38BI,1
3964f1,CCM37FH,1
398495,CCM51WB,1
398495,CCM32KY,1
398640,CCM68UW,3
39dd45,CCM51WB,2
39dd45,CCM32KY,2
39dd41,CCM51WB,2
398640,CCM37FH,1
398640,CCM32KY,1
39dd41,CCM68UW,1
39dd41,CCM32KY,1
39dd49,CCM37FH,1
39dd49,CCM68UW,1
3985a9,AFR7565,1
398640,CCM950,1
398640,CCM51WB,1
3985a1,AFR41NZ,1
3985a7,AFR7565,1
39dd41,CCM37FH,1
39dd57,CCM29NU,1
39dd48,CCM29NU,1
398640,CCM29NU,1
3c5431,BCS5WE,1
34804a,RGN1810,5
3c542e,BCS5WE,1
3474cb,BCS3JM,1
4cae48,RYR3301,1
4ac98a,BCS6WK,2
469596,SEH2DT,1
46bc53,AEE143,1
46bc53,AEE14XD,1
