icao,callsign,count
45d069,VKG4587,1
45884d,OYBBM,2
47875c,NOZ1259,1
4aca76,SAS99H,1
4aca74,SAS99H,1
4aca69,SAS99H,1
4aca6e,SAS99H,1
478777,MDT1,6
4ac9f4,SAS1228,1
4ac9f3,SAS1204,1
4aca15,NSZ9BH,2
4aca15,NSZ3079,2
4ac9f2,SAS1218,1
4ac9f0,SAS1214,1
4ac9f0,SAS1208,1
4ac9f0,SAS1202,1
4aca4f,NSZ81E,1
4aca50,NSZ3091,2
4ab822,NSZ3089,1
4ab822,NSZ3087,1
4ab5d5,SAS1206,1
4aca50,NSZ81E,1
478cc8,DOC05,1
4acaa1,SAS1208,1
45ac33,SAS1204,1
4ab822,NSZ3079,2
4a91fa,SAS1218,1
4ac9ef,SAS1202,1
4ab565,SAS1206,1
4aca93,NSZ3091,1
4aca93,NSZ3089,1
4aca93,NSZ3087,1
4ac9f2,SAS1228,1
4aca15,NSZ3091,2
4aca15,NSZ3089,3
4ab569,SAS1206,1
45f426,DAF5557,2
4aca12,NSZ3093,1
4aca8b,NSZ9BH,1
4aca8b,NSZ3079,1
4aca93,NSZ3085,1
4a91fa,SAS1208,1
4a91fa,SAS1202,1
45f424,DAF5615,2
45ac54,SAS1214,2
45ac54,SAS1228,1
4ab821,NSZ81E,1
4acaa1,SAS1218,1
4aca45,NSZ3095,1
4aca45,NSZ3091,1
4aca45,NSZ3089,1
4aca45,NSZ3087,1
4ac9e7,SAS1202,1
4ac9ed,SAS1228,1
4ab822,NSZ9BH,2
4acaa2,SAS1204,1
4acaa3,SAS1208,1
4ab5d2,SAS1206,1
4aca15,NSZ3093,2
4aca15,NSZ81E,1
4acaa1,SAS1214,1
4ac9e4,SAS1218,1
4aca8b,NSZ3087,1
4aca12,NSZ81E,1
4ac9e6,SAS1218,1
4aca6e,SAS1204,1
4ac9ed,SAS1202,1
4ab822,NSZ3093,1
47ba0d,SAS1214,1
47ba0d,SAS1228,1
4ac9e7,SAS1208,1
45f424,DAF5514,1
4ca660,SAS1204,1
4ac9e6,SAS1228,1
4aca15,NSZ3087,1
4aca15,NSZ3085,1
4caf14,SAS1208,1
45ac50,SAS1214,1
4caf24,SAS1210,1
4aca14,NSZ3095,1
4ac9e9,SAS1228,1
45ac50,SAS1218,1
4cad95,SAS1208,1
48548c,KLM25M,1
3c1459,KLM32F,6
3c1459,KLM1282,6
484cc2,KLM26X,1
485779,KLM25M,2
