id,name,iso_country,iso_region,latitude,longitude,airports_count,out_flights_number,in_flights_number,nut3_code
"Alava, ES",Alava,ES,ES-PV,42.882801,-2.72447,1,12,22,
"Bastia, FR",Bastia,FR,FR-COR,42.5527,9.48373,1,6,49,
"Braunschweig, DE",Braunschweig,DE,DE-NI,52.319199,10.5561,1,31,29,
"Ponta Delgada, PT",Ponta Delgada,PT,PT-20,37.7411994934,-25.6979007721,1,20,15,
"Szymany, PL",Szymany,PL,PL-WN,53.481899,20.9377,1,6,8,
"Kos Island, GR",Kos Island,GR,GR-L,36.794523,27.09115,1,27,29,
"Charmeil, Allier, FR","Charmeil, Allier",FR,FR-ARA,46.16969,3.403637,1,0,21,
"Maastricht, NL",Maastricht,NL,NL-LI,50.911087,5.769401,1,19,11,
"Rodez/Marcillac, FR",Rodez/Marcillac,FR,FR-OCC,44.407902,2.48267,1,14,14,
"Göteborg, SE",Göteborg,SE,SE-Q,57.71875,12.075099999999999,2,300,295,
"Linz, AT",Linz,AT,AT-4,48.267703,14.260867000000001,2,38,35,
"Jyväskylän Maalaiskunta, FI",Jyväskylän Maalaiskunta,FI,FI-08,62.399502,25.678301,1,19,19,
"Brno, CZ",Brno,CZ,CZ-JM,49.151276,16.693972,1,23,22,
"Helsinki (Vantaa), FI",Helsinki (Vantaa),FI,FI-18,60.318363,24.963341,1,808,790,
"Innsbruck, AT",Innsbruck,AT,AT-7,47.260201,11.344,1,115,113,
"Örebro, SE",Örebro,SE,SE-T,59.22370147705078,15.038000106811523,1,15,19,
"Tallinn, EE",Tallinn,EE,EE-37,59.413246,24.83264,1,214,206,
"Tours, Indre-et-Loire, FR","Tours, Indre-et-Loire",FR,FR-CVL,47.432201,0.727606,1,6,2,
"Seville, ES",Seville,ES,ES-AN,37.417999,-5.89311,1,461,472,
"Funchal, PT",Funchal,PT,PT-30,32.697812,-16.774613,1,206,215,
"L'Hôpital-le-Mercier, Saône-et-Loire, FR","L'Hôpital-le-Mercier, Saône-et-Loire",FR,FR-BFC,46.414019,4.014177,1,6,8,
"Vila Baleira, PT",Vila Baleira,PT,PT-30,33.0733985901,-16.3500003815,1,2,3,
"Luxembourg, LU",Luxembourg,LU,LU-L,49.626845,6.212134,1,351,366,
"Kiel, DE",Kiel,DE,DE-SH,54.37957,10.145266,1,8,10,
"Halmstad, SE",Halmstad,SE,SE-N,56.69110107421875,12.820199966430664,1,19,17,
"Erzurum, TR",Erzurum,TR,TR-25,39.956501,41.1702,1,1,0,
"Köln (Cologne), DE",Köln (Cologne),DE,DE-NW,50.865898,7.14274,1,501,505,
"Bordeaux, FR",Bordeaux,FR,FR-NAQ,44.82865,-0.715356,1,277,268,
"Trabzon, TR",Trabzon,TR,TR-61,40.995098,39.7897,1,84,95,
"Gaziemir, TR",Gaziemir,TR,TR-35,38.2924,27.157,1,141,23,
"Comiso, IT",Comiso,IT,IT-82,36.99583,14.60889,1,23,24,
"Friedrichshafen, DE",Friedrichshafen,DE,DE-BW,47.671299,9.51149,1,46,49,
"Dole, FR",Dole,FR,FR-BFC,47.038955,5.427589,1,8,5,
